link,inflow,outflow
262962066#0,0.0,0.00538737814263725
262962066#1,0.00538737814263725,0.00538737814263725
262962068#1,0.002308876346844536,0.0
264253043#0,0.0,0.0
264253043#1,0.0,0.0
264253114#0,0.0,0.0
264253114#1,0.0,0.0
264253216,0.0,0.0
264253217#0,0.0,0.0
264253217#1,0.0,0.0
264253250#0,0.0,0.0
264253250#1,0.0,0.0
264253250#2,0.0,0.0
264257205#0,0.0,0.0
264257205#1,0.0,0.0
264257205#2,0.0,0.0
264349603#1,0.0,0.0
264349603#2,0.0,0.0
264351493#1,0.002052334530528476,0.002052334530528476
264351493#2,0.002052334530528476,0.002052334530528476
264351493#3,0.002052334530528476,0.0017957927142124167
264351493#4,0.0002565418163160595,0.0002565418163160595
264351493#5,0.000513083632632119,0.0
264351493#6,0.0007696254489481786,0.0007696254489481786
264353068#0,0.0,0.0
264353068#1,0.0,0.0
264353069#0,0.0,0.0
264353069#1,0.0,0.0
264353070,0.0,0.0
264353071#0,0.0,0.0
264353071#1,0.0,0.0
264353071#2,0.0,0.0
264353071#3,0.0,0.0
264353072,0.0,0.0
279870835#1,0.0,0.0
279870835#3,0.0,0.0
279870839#1,0.013340174448435094,0.013083632632119035
279870839#2,0.014622883530015392,0.014622883530015392
283621822#0,0.002052334530528476,0.0007696254489481786
283621825#0,0.0,0.0
283621825#1,0.0,0.0
283719386,0.0,0.0
284556051#0,0.0,0.0
288513230#0,0.000513083632632119,0.002565418163160595
288513232,0.002565418163160595,0.0033350436121087736
28977199,0.0,0.0
298214495#0,0.0,0.0
298214495#1,0.0,0.0
298214495#2,0.0,0.0
298214495#3,0.0,0.0
298214495#4,0.0,0.0
298214496#0,0.0,0.0
298214496#1,0.0,0.0
298214496#2,0.0,0.0
298214496#3,0.0,0.0
298214496#4,0.0,0.0
298214497,0.0,0.0
298214498,0.0,0.0
298214500#0,0.0,0.0
298214500#1,0.0,0.0
298214500#2,0.0,0.0
298214501,0.0,0.0
298214502#0,0.0,0.0
298214502#1,0.0,0.0
298214502#2,0.0,0.0
308645759,0.0,0.0
30953025#0,0.0,0.000513083632632119
30953025#1,0.000513083632632119,0.0017957927142124167
30953025#2,0.0017957927142124167,0.002565418163160595
30953025#3,0.002565418163160595,0.004617752693689072
30953025#4,0.004617752693689072,0.00538737814263725
30953178#0,0.002308876346844536,0.002308876346844536
30953178#1,0.0,0.0
30953200,0.0,0.0
30953251,0.000513083632632119,0.0
30953448,0.0,0.0
30953497,0.006926629040533607,0.005643919958953309
30953527,0.0,0.0
310184620#0,0.0,0.0
310184620#1,0.0,0.0
310184804,0.0,0.0
315704713#0,0.0,0.0
315704713#1,0.0,0.0
315704713#2,0.0,0.0
316988870#1,0.0,0.0
316988870#2,0.0,0.0
316988870#3,0.0,0.0
316988870#4,0.0,0.0
316988870#5,0.0,0.0
320606093#0,0.0,0.0
320606093#1,0.0,0.0
320606095,0.0,0.0
320606096#0,0.0,0.0
320606096#1,0.0,0.0
320606096#2,0.0,0.0
320606096#3,0.0,0.0
320606097#0,0.0,0.0
320606097#1,0.0,0.0
320606097#2,0.0,0.0
320606098,0.0,0.0
320606099,0.0,0.0
320606100,0.0,0.0
320606101#0,0.0,0.0
320606101#1,0.0,0.0
320606102#0,0.0,0.0
320606102#1,0.0,0.0
320606102#2,0.0,0.0
320606102#3,0.0,0.0
320606102#4,0.0,0.0
320606102#5,0.0,0.0
320606103#0,0.0,0.0
320606103#1,0.0,0.0
320606103#2,0.0,0.0
320606103#3,0.0,0.0
320606104#0,0.0,0.0
320606104#1,0.0,0.0
320606105#0,0.0,0.0
320606105#1,0.0,0.0
320606106,0.0,0.0
320606107#0,0.0,0.0
320606107#1,0.0,0.0
320606108#0,0.0,0.0
320606108#1,0.0,0.0
320606109,0.0,0.0
320606110#1,0.0,0.0
320606110#2,0.0,0.0
320606113,0.0,0.0
320606114,0.0,0.0
320635477#0,0.0,0.0
320635477#1,0.0,0.0
320720163,0.0,0.0
32108143#0,0.0,0.0
32108143#1,0.0,0.0
32108143#2,0.0,0.0
32108143#3,0.0,0.0
32108143#4,0.0,0.0
32108143#5,0.0,0.0
32108143#6,0.0,0.0
32108143#7,0.0,0.0
32108143#8,0.0,0.0
32108144,0.0,0.0
32110415#0,0.0,0.0
32110415#1,0.0,0.0
32110415#2,0.0,0.0
32110415#3,0.0,0.0
32110415#4,0.0,0.0
32110415#5,0.0,0.0
32110429#0,0.0,0.0
32110429#1,0.0,0.0
32110429#2,0.0,0.0
32110429#3,0.0,0.0
32118650,0.0,0.004361210877373012
32118998#2,0.002308876346844536,0.002052334530528476
32118998#3,0.0030785017957927143,0.002565418163160595
32118998#4,0.002565418163160595,0.001026167265264238
32119001#0,0.0,0.0
32119001#1,0.0,0.0
32119001#2,0.0,0.0
32119001#3,0.0,0.0
32119001#4,0.0,0.0
32119001#5,0.0,0.0
32119001#6,0.0,0.0
32119027#0,0.0,0.0
32119027#1,0.0,0.0
32119027#2,0.0,0.0
32119031#0,0.0,0.0
32119031#1,0.0,0.0
32119031#2,0.0,0.0
32119031#3,0.0,0.0
32119031#4,0.0,0.0
32119031#5,0.0,0.0
32119031#6,0.0,0.0
32119034,0.0,0.0
32119090#0,0.0,0.0
32119090#1,0.0,0.0
32119090#2,0.0,0.0
32119090#3,0.0,0.0
32119090#4,0.0,0.0
32119090#5,0.0,0.0
32119311#0,0.0,0.0
32119311#1,0.0,0.0
32119311#2,0.0,0.0
32119311#3,0.0,0.0
32119311#4,0.0,0.0
32119312#0,0.0,0.0
32119312#1,0.0,0.0
32119312#2,0.0,0.0
32119314,0.0,0.0
32119328#0,0.0,0.0
32119328#1,0.0,0.0
32119328#10,0.0,0.0
32119328#11,0.0,0.0
32119328#2,0.0,0.0
32119328#3,0.0,0.0
32119328#4,0.0,0.0
32119328#5,0.0,0.0
32119328#6,0.0,0.0
32119328#7,0.0,0.0
32119328#8,0.0,0.0
32119328#9,0.0,0.0
32119342#0,0.0,0.0
32119342#1,0.0,0.0
32119363#0,0.0,0.0
32119363#1,0.0,0.0
32119481#0,0.0,0.0
32119481#1,0.0,0.0
32119481#2,0.0,0.0
32119481#3,0.0,0.0
32119505,0.0,0.0
32119519,0.0,0.0
32119525,0.0,0.0
32119529#0,0.0,0.0
32119529#1,0.0,0.0
32119529#2,0.0,0.0
32119529#3,0.0,0.0
32119529#4,0.0,0.0
32119529#5,0.0,0.0
32119544,0.0,0.0
32119648#0,0.0,0.0
32119648#1,0.0,0.0
32119648#2,0.0,0.0
32119648#3,0.0,0.0
32119652#0,0.0,0.0
32119652#1,0.0,0.0
32119652#2,0.0,0.0
32119652#3,0.0,0.0
32119652#4,0.0,0.0
32119758#0,0.0,0.0
32119758#1,0.0,0.0
32119758#2,0.0,0.0
32119915#1,0.005643919958953309,0.00538737814263725
32119915#4,0.0035915854284248334,0.004104669061056952
32119919#1,0.0028219599794766545,0.002565418163160595
32120090,0.0,0.0
32120160#0,0.0,0.0
32120160#1,0.0,0.0
32120160#2,0.0,0.0
32120674#0,0.0,0.0
32120674#1,0.0,0.0
32120676#0,0.0,0.0
32120676#1,0.0,0.0
32120676#2,0.0,0.0
32120676#3,0.0,0.0
32120719,0.0,0.0
32121049#0,0.0,0.0
32121049#1,0.0,0.0
32121146#1,0.018214468958440224,0.017957927142124165
32138084,0.0,0.0
32273747#1,0.0,0.0
32273765#0,0.0,0.0
32273765#1,0.0,0.0
32305327#0,0.0,0.0
32305327#1,0.0,0.0
328677263,0.0,0.0
328677264,0.0,0.0
328677265,0.0,0.0
328677266#0,0.0,0.0
328677266#1,0.0,0.0
328677266#2,0.0,0.0
328677266#3,0.0,0.0
328677267,0.0,0.0
328747319#0,0.0,0.0
328747319#1,0.0,0.0
328747319#2,0.0,0.0
328747319#3,0.0,0.0
328747319#4,0.0,0.0
328747319#5,0.0,0.0
328747320#0,0.0,0.0
328747320#1,0.0,0.0
328747320#2,0.0,0.0
328747320#3,0.0,0.0
328747321,0.0,0.0
328747322,0.0,0.0
328747323#0,0.0,0.0
328747323#1,0.0,0.0
328747324,0.0,0.0
328747325,0.0,0.0
328747326,0.0,0.0
328747327,0.0,0.0
328747328,0.0,0.0
328747329,0.0,0.0
328747330#0,0.0,0.0
328747330#1,0.0,0.0
328747331,0.0,0.0
328747332,0.0,0.0
328748299#0,0.0,0.0
328748299#1,0.0,0.0
328748299#2,0.0,0.0
330138969#0,0.0,0.0
330138969#1,0.0,0.0
330138970,0.0,0.0
330138973#0,0.0,0.0
330138973#1,0.0,0.0
330138974#0,0.0,0.0
330138974#1,0.0,0.0
330138975#0,0.0,0.0
330138975#1,0.0,0.0
330138976#0,0.0,0.0
330138976#1,0.0,0.0
330138976#2,0.0,0.0
330138976#3,0.0,0.0
330138978#0,0.0,0.0
330138978#1,0.0,0.0
330138978#2,0.0,0.0
330138978#3,0.0,0.0
330138978#4,0.0,0.0
330138979,0.0,0.0
335519781,0.0,0.0
335523306,0.0,0.0
335523307#0,0.0,0.0
335523307#1,0.0,0.0
335523307#2,0.0,0.0
335523309#0,0.0,0.0
335523309#1,0.0,0.0
335523313#0,0.0,0.0
335523313#1,0.0,0.0
335523313#2,0.0,0.0
335523313#3,0.0,0.0
335523313#4,0.0,0.0
335523313#5,0.0,0.0
335523313#6,0.0,0.0
335523313#7,0.0,0.0
335523313#8,0.0,0.0
335523313#9,0.0,0.0
335523314#0,0.0,0.0
335523314#1,0.0,0.0
335523314#2,0.0,0.0
335523315#0,0.0,0.0
335523315#1,0.0,0.0
335523315#2,0.0,0.0
335523315#3,0.0,0.0
335523315#4,0.0,0.0
344622466,0.0,0.0
344740359#0,0.0,0.0
344740359#1,0.0,0.0
344740359#2,0.0,0.0
344740375,0.0,0.0
344740376#0,0.0,0.0
344740376#1,0.0,0.0
344740377,0.0,0.0
344740378#0,0.0,0.0
344740378#1,0.0,0.0
344740378#2,0.0,0.0
344740379#0,0.0,0.0
344740379#1,0.0,0.0
344740380,0.0,0.0
344740381,0.0,0.0
344740382#0,0.0,0.0
344740382#1,0.0,0.0
344740382#2,0.0,0.0
344740384#0,0.0,0.0
344740384#1,0.0,0.0
344740386,0.0,0.0
344740389,0.0,0.0
345137088#1,0.0,0.0
345137088#2,0.0,0.0
345137089#1,0.0,0.0
34685684#1,0.03642893791688045,0.03617239610056439
34685684#2,0.03617239610056439,0.03642893791688045
34685685,0.038481272447408926,0.037711646998460746
350146060#0,0.0,0.0
350146060#1,0.0,0.0
350146063#1,0.0,0.0
350146064#1,0.0,0.0
350146065#0,0.0,0.0
350146065#1,0.0,0.0
350146067#0,0.0,0.0
350146067#1,0.0,0.0
350146067#2,0.0,0.0
350146068#0,0.0,0.0
350146068#1,0.0,0.0
350146069#0,0.0,0.0
350146069#1,0.0,0.0
350146070#0,0.0,0.0
350146101#1,0.0,0.0
350146101#2,0.0,0.0
350146101#3,0.0,0.0
350146101#4,0.0,0.0
350146101#5,0.0,0.0
350146102#0,0.0,0.0
350146103,0.0,0.0
350146104,0.0,0.0
350643699#0,0.0,0.0
350643707#0,0.0,0.0
350643707#1,0.0,0.0
350643707#2,0.0,0.0
350643708#0,0.0,0.0
350643708#1,0.0,0.0
350643709,0.0,0.0
350720976,0.0,0.0
350720977,0.0,0.0
350720979,0.0,0.0
35418878#0,0.0,0.0
35418878#1,0.0,0.0
35418878#2,0.0,0.0
357338487#10,0.002565418163160595,0.0
357338487#3,0.000513083632632119,0.000513083632632119
357338487#5,0.000513083632632119,0.0002565418163160595
357338487#8,0.004617752693689072,0.0038481272447408927
357338487#9,0.0038481272447408927,0.002565418163160595
357338496#1,0.011544381734222679,0.010005130836326322
357338496#2,0.010005130836326322,0.008209338122113904
357338496#3,0.007696254489481785,0.008465879938429965
357338497#1,0.011287839917906618,0.011287839917906618
357338497#2,0.0002565418163160595,0.001026167265264238
357338497#3,0.011544381734222679,0.0107747562852745
35918074#0,0.0,0.0
35918074#1,0.0,0.0
35920553,0.0,0.0
35920555#0,0.0002565418163160595,0.0002565418163160595
35920555#1,0.0030785017957927143,0.0
360603270#0,0.0,0.0
360603270#1,0.0,0.0
374960364#0,0.0,0.0
374960364#1,0.0,0.0
374960364#2,0.0,0.0
38502259#0,0.0,0.0
38502259#1,0.005643919958953309,0.0
386547296,0.010005130836326322,0.01051821446895844
386547298#1,0.026936890713186248,0.02719343252950231
388533142#3,0.029245767060030785,0.029758850692662903
388533143#1,0.04002052334530529,0.038994356080041044
388533144#1,0.02744997434581837,0.02719343252950231
388533144#11,0.034889687018984095,0.03514622883530016
388533144#14,0.03514622883530016,0.03437660338635198
388533144#2,0.02719343252950231,0.02668034889687019
388533144#3,0.02668034889687019,0.025910723447922012
388533144#6,0.03873781426372499,0.03873781426372499
388533144#7,0.03873781426372499,0.03950743971267317
388533144#8,0.03950743971267317,0.03796818881477681
388533145#1,0.028732683427398667,0.028989225243714726
388533145#2,0.028989225243714726,0.028476141611082608
388533145#3,0.028476141611082608,0.029245767060030785
388533145#4,0.012314007183170857,0.012570548999486916
388533145#5,0.029245767060030785,0.028732683427398667
388533657,0.012314007183170857,0.013083632632119035
395644780,0.0,0.0
395644783,0.0,0.0
413156506#0,0.0,0.0
413156506#1,0.0,0.0
413156506#2,0.0,0.0
413156506#3,0.0,0.0
413156506#4,0.0,0.0
413156506#5,0.0,0.0
415070245#1,0.0,0.0
415070246#0,0.0,0.0
415070246#1,0.0,0.0
415070248,0.0,0.0
415070249#0,0.0,0.0
415070249#1,0.0,0.0
415070250#0,0.0,0.0
415070250#1,0.0,0.0
415070251#0,0.0,0.0
415070251#1,0.0,0.0
415070252#0,0.0,0.0
415070252#1,0.0,0.0
415070253#0,0.0,0.0
415070253#1,0.0,0.0
415070253#2,0.0,0.0
415070253#3,0.0,0.0
415070253#4,0.0,0.0
415070257#0,0.0,0.0
415070257#1,0.0,0.0
415070257#2,0.0,0.0
415070257#3,0.0,0.0
415070257#4,0.0,0.0
415070257#5,0.0,0.0
415070258#0,0.0,0.0
415070258#1,0.0,0.0
415070264#0,0.0,0.0
415070264#1,0.0,0.0
415070264#2,0.0,0.0
415070264#3,0.0,0.0
415070265#0,0.0,0.0
415070265#1,0.0,0.0
415070266#1,0.0,0.0
415070267#0,0.0,0.0
415070267#1,0.0,0.0
415070268#0,0.0,0.0
415070268#1,0.0,0.0
415070268#2,0.0,0.0
415070269,0.0,0.0
415070270,0.0,0.0
415070271,0.0,0.0
415070272,0.0,0.0
415070273,0.0,0.0
415070274#0,0.0,0.0
415070274#1,0.0,0.0
415070275#0,0.0,0.0
415070275#1,0.0,0.0
415070277,0.0,0.0
415070278#0,0.0,0.0
415070278#1,0.0,0.0
415070278#2,0.0,0.0
415070278#3,0.0,0.0
415070280#0,0.0,0.0
415070280#1,0.0,0.0
415070281,0.0,0.0
415070284#1,0.0,0.0
415070284#2,0.0,0.0
415070284#3,0.0,0.0
415070284#4,0.0,0.0
415070284#5,0.0,0.0
415070284#6,0.0,0.0
415070286,0.0,0.0
415070288#1,0.0,0.0
415070288#2,0.0,0.0
415070288#3,0.0,0.0
415070289#1,0.0,0.0
424080761#0,0.000513083632632119,0.001026167265264238
424080766,0.007696254489481785,0.006926629040533607
424080767#0,0.02077988712160082,0.021549512570549
424080768#1,0.007952796305797845,0.007696254489481785
424080769#0,0.027963057978450487,0.028732683427398667
424080772#0,0.0015392508978963571,0.002308876346844536
424080772#1,0.018214468958440224,0.02103642893791688
424080773#0,0.010005130836326322,0.009748589020010261
424769177,0.02719343252950231,0.027963057978450487
424769182,0.005900461775269369,0.004617752693689072
424799825,0.001026167265264238,0.001026167265264238
424799826#0,0.0035915854284248334,0.0035915854284248334
424799828#1,0.002565418163160595,0.0035915854284248334
424801336#0,0.022832221652129298,0.023858388917393534
424801337#0,0.004361210877373012,0.00538737814263725
424801337#1,0.014622883530015392,0.013083632632119035
424801337#2,0.013083632632119035,0.013596716264751155
424801338#0,0.0002565418163160595,0.0015392508978963571
424801338#1,0.00513083632632119,0.005900461775269369
424801341#0,0.0030785017957927143,0.002052334530528476
424986163#0,0.011031298101590559,0.012827090815802977
42706874#0,0.0,0.002308876346844536
42706874#2,0.0002565418163160595,0.0007696254489481786
42706874#3,0.0028219599794766545,0.0035915854284248334
43344418,0.0,0.0
43350775,0.0,0.0
43352433,0.0,0.0
43356017,0.0,0.0
43356333,0.0,0.0
450695460#0,0.012570548999486916,0.012827090815802977
450695461#0,0.008465879938429965,0.009235505387378143
450695475#0,0.03437660338635198,0.03514622883530016
450827405#0,0.0015392508978963571,0.0
450827424#0,0.00538737814263725,0.00538737814263725
450844936,0.0002565418163160595,0.0002565418163160595
450844939#1,0.013340174448435094,0.013596716264751155
450844939#2,0.0007696254489481786,0.0012827090815802976
450844947#1,0.02719343252950231,0.02616726526423807
450844953#1,0.03155464340687532,0.03078501795792714
450844956#1,0.008978963571062083,0.008978963571062083
450844956#2,0.0035915854284248334,0.004104669061056952
450844960#0,0.014622883530015392,0.015135967162647512
450844965#0,0.01539250897896357,0.016418676244227808
450844973#0,0.04027706516162134,0.039763981528989224
450844979#0,0.004361210877373012,0.005643919958953309
450844979#1,0.005643919958953309,0.007183170856849667
450844982#1,0.017957927142124165,0.018727552591072345
450844985,0.0,0.0
450844987,0.0,0.0
450844990,0.0,0.0
450844993,0.0,0.0
450844995,0.0,0.0
459125151#0,0.0,0.0
459125151#1,0.0,0.0
459125151#2,0.0,0.0
459125152#0,0.0,0.0
459125152#1,0.0,0.0
459125152#2,0.0,0.0
459822225#0,0.0,0.0
459822225#1,0.0,0.0
459822225#2,0.0,0.0
464580875#1,0.0,0.0
469246069#0,0.0,0.0
469246069#1,0.0,0.0
469246071,0.0,0.0
469246072,0.0,0.0
469246073,0.0,0.0
469252900#0,0.0,0.0
469252900#1,0.0,0.0
469252902#0,0.0,0.0
469252902#1,0.0,0.0
474230321,0.0,0.0
475565177#0,0.0,0.0
475565177#2,0.0,0.0
476000064,0.0,0.0
476000065,0.0,0.0
476000066#0,0.0,0.0
476000066#1,0.0,0.0
476000067#1,0.0,0.0
476000068#1,0.0,0.0
476000069#1,0.0,0.0
476000070#0,0.0,0.0
476000070#1,0.0,0.0
476000070#2,0.0,0.0
476000070#3,0.0,0.0
476000070#4,0.0,0.0
476000071,0.0,0.0
476000072,0.0,0.0
476000073,0.0,0.0
476000074,0.0,0.0
476000075,0.0,0.0
476000076#0,0.0,0.0
476000076#1,0.0,0.0
476000077#0,0.0,0.0
476000077#1,0.0,0.0
476000077#2,0.0,0.0
476000078#0,0.0,0.0
476000078#1,0.0,0.0
476000079#0,0.0,0.0
476000079#1,0.0,0.0
476000080#0,0.0,0.0
476000080#1,0.0,0.0
476000081#0,0.0,0.0
476000081#1,0.0,0.0
476000082#0,0.0,0.0
476000082#1,0.0,0.0
476000083#1,0.0,0.0
476000083#2,0.0,0.0
476000085,0.0,0.0
476000086#0,0.0,0.0
476000086#1,0.0,0.0
476000086#2,0.0,0.0
476000087,0.0,0.0
476000088#1,0.0,0.0
476000088#2,0.0,0.0
476000088#3,0.0,0.0
476000088#4,0.0,0.0
476000089,0.0,0.0
476000090,0.0,0.0
476000091#1,0.0,0.0
476000091#10,0.0,0.0
476000091#2,0.0,0.0
476000091#3,0.0,0.0
476000091#4,0.0,0.0
476000091#5,0.0,0.0
476000091#6,0.0,0.0
476000091#7,0.0,0.0
476000091#8,0.0,0.0
476000091#9,0.0,0.0
476000092,0.0,0.0
476000093#1,0.0,0.0
476000093#2,0.0,0.0
476000093#3,0.0,0.0
476000093#4,0.0,0.0
476000093#5,0.0,0.0
476000093#6,0.0,0.0
476000093#7,0.0,0.0
476000093#8,0.0,0.0
476000094,0.0,0.0
476000095#0,0.0,0.0
476000095#1,0.0,0.0
476000096#1,0.0,0.0
476000096#2,0.0,0.0
476000096#3,0.0,0.0
476000097#1,0.0,0.0
476000097#2,0.0,0.0
476000097#3,0.0,0.0
476000097#4,0.0,0.0
476000097#5,0.0,0.0
476000097#6,0.0,0.0
476000097#7,0.0,0.0
476000101,0.0,0.0
476000103,0.0,0.0
476000108#0,0.0,0.0
476000108#1,0.0,0.0
476000109,0.0,0.0
476000124,0.0,0.0
476000125,0.0,0.0
476000126,0.0,0.0
476000127#0,0.0,0.0
476000127#1,0.0,0.0
476000128#1,0.0,0.0
476000128#2,0.0,0.0
476000128#3,0.0,0.0
476000129,0.0,0.0
476000130#0,0.0,0.0
476000130#1,0.0,0.0
476000131#0,0.0,0.0
476000131#1,0.0,0.0
476000131#2,0.0,0.0
476000131#3,0.0,0.0
476000132#1,0.0,0.0
476000133,0.0,0.0
476000134,0.0,0.0
476000135#0,0.0,0.0
476000135#1,0.0,0.0
476000135#2,0.0,0.0
476000136#0,0.0,0.0
476000136#1,0.0,0.0
476000137,0.0,0.0
476000138,0.0,0.0
476000139#0,0.0,0.0
476000139#1,0.0,0.0
476000140#0,0.0,0.0
476000140#1,0.0,0.0
476000140#2,0.0,0.0
476000140#3,0.0,0.0
476000141#1,0.0,0.0
476000142#0,0.0,0.0
476000142#1,0.0,0.0
476000142#2,0.0,0.0
476000143#0,0.0,0.0
476000143#1,0.0,0.0
476000144#0,0.0,0.0
476000144#1,0.0,0.0
476000145#0,0.0,0.0
476000145#1,0.0,0.0
476000146#0,0.0,0.0
476000146#1,0.0,0.0
476000147,0.0,0.0
476000148,0.0,0.0
476000149#0,0.0,0.0
476000149#1,0.0,0.0
476000151#1,0.0,0.0
476000152#1,0.0,0.0
476000153#1,0.0,0.0
476000154,0.0,0.0
476000155#1,0.0,0.0
476000156#1,0.0,0.0
476000156#2,0.0,0.0
476000157#1,0.0,0.0
476000157#2,0.0,0.0
476000157#3,0.0,0.0
476000157#4,0.0,0.0
476000157#5,0.0,0.0
476000158#0,0.0,0.0
476000158#1,0.0,0.0
476000158#2,0.0,0.0
476000158#3,0.0,0.0
476000160#0,0.0,0.0
476000160#1,0.0,0.0
476000161#0,0.0,0.0
476000161#1,0.0,0.0
476000162#0,0.0,0.0
476000162#1,0.0,0.0
476000163#1,0.0,0.0
476000164#1,0.0,0.0
476000165#1,0.0,0.0
476000166#0,0.0,0.0
476000166#1,0.0,0.0
476000166#2,0.0,0.0
476000167,0.0,0.0
476000168,0.0,0.0
476000169,0.0,0.0
476000170#1,0.0,0.0
476000171#1,0.0,0.0
476000172#1,0.0,0.0
476000173#1,0.0,0.0
476000174,0.0,0.0
476000175,0.0,0.0
476000179,0.0,0.0
476000180#0,0.0,0.0
476000180#1,0.0,0.0
476000180#2,0.0,0.0
476000180#3,0.0,0.0
476000180#4,0.0,0.0
476000181,0.0,0.0
476000182,0.0,0.0
476000183,0.0,0.0
476000184#0,0.0,0.0
476000184#1,0.0,0.0
476000184#2,0.0,0.0
476000184#3,0.0,0.0
476000184#4,0.0,0.0
476000185#0,0.0,0.0
476000185#1,0.0,0.0
476000185#2,0.0,0.0
476000185#3,0.0,0.0
476000185#4,0.0,0.0
476000186#0,0.0,0.0
476000186#1,0.0,0.0
476000187#0,0.0,0.0
476000187#1,0.0,0.0
476000188#0,0.0,0.0
476000188#1,0.0,0.0
476000189#0,0.0,0.0
476000189#1,0.0,0.0
476000190#1,0.0,0.0
476000190#2,0.0,0.0
476000190#3,0.0,0.0
476000190#4,0.0,0.0
476000190#5,0.0,0.0
476000190#6,0.0,0.0
476000190#7,0.0,0.0
476000190#8,0.0,0.0
476000192,0.0,0.0
476000193#1,0.0,0.0
476000194#0,0.0,0.0
476000194#1,0.0,0.0
476000194#2,0.0,0.0
476000195#0,0.0,0.0
476000195#1,0.0,0.0
476000196#0,0.0,0.0
476000196#1,0.0,0.0
476000197#1,0.0,0.0
476000198#0,0.0,0.0
476000198#1,0.0,0.0
476000199#1,0.0,0.0
476000199#2,0.0,0.0
476000199#3,0.0,0.0
476000199#4,0.0,0.0
476000199#5,0.0,0.0
476000200#0,0.0,0.0
476000200#2,0.0,0.0
476000201#0,0.0,0.0
476000201#1,0.0,0.0
476000202#0,0.0,0.0
476000202#1,0.0,0.0
476000203#0,0.0,0.0
476000203#1,0.0,0.0
476000203#2,0.0,0.0
476000203#3,0.0,0.0
476000203#4,0.0,0.0
476000203#5,0.0,0.0
476000204,0.0,0.0
476000205#1,0.0,0.0
476000205#2,0.0,0.0
476000205#3,0.0,0.0
476000205#4,0.0,0.0
476000207,0.0,0.0
476000208#0,0.0,0.0
476000208#1,0.0,0.0
476000208#2,0.0,0.0
476000209#0,0.0,0.0
476000209#1,0.0,0.0
476000210#0,0.0,0.0
476000210#1,0.0,0.0
477627162,0.0,0.0
477627163,0.0,0.0
477627569#0,0.0,0.0
477627569#1,0.0,0.0
477627569#2,0.0,0.0
477627569#3,0.0,0.0
477627569#4,0.0,0.0
477627570,0.0,0.0
477627571,0.0,0.0
477628441,0.0,0.0
477628442,0.0,0.0
480643609#0,0.0,0.0
480643609#1,0.0,0.0
480651629#0,0.0,0.0
480651629#1,0.0,0.0
484842168#3,0.012314007183170857,0.011544381734222679
484842173,0.0033350436121087736,0.004361210877373012
484842174,0.0,0.0
484842175,0.0,0.0
484953512,0.022575679835813236,0.023345305284761416
484953513#1,0.02180605438686506,0.022575679835813236
484953514#0,0.0033350436121087736,0.00513083632632119
49914014,0.0,0.0
49914027,0.0,0.0
49914032,0.0,0.0
49914033,0.0,0.0
49914036#0,0.0,0.0
49914036#2,0.0,0.0
49914036#3,0.0,0.0
49991649#0,0.011031298101590559,0.011287839917906618
49991649#2,0.011287839917906618,0.011031298101590559
49991660#0,0.0012827090815802976,0.0
49991662#0,0.006926629040533607,0.007183170856849667
49991666#0,0.0015392508978963571,0.0012827090815802976
49991666#1,0.000513083632632119,0.001026167265264238
50033030#0,0.0,0.0007696254489481786
50033050#0,0.0,0.002052334530528476
50033050#1,0.0,0.0002565418163160595
50033050#2,0.0007696254489481786,0.002565418163160595
50033054#1,0.005643919958953309,0.00538737814263725
50033054#2,0.0048742945100051305,0.0048742945100051305
50033055,0.0,0.0
50033060#1,0.03591585428424833,0.03642893791688045
50033060#2,0.0061570035915854285,0.006670087224217547
50033060#3,0.018984094407388404,0.020266803488968702
50033060#4,0.03822473063109287,0.038481272447408926
50033060#5,0.038481272447408926,0.03796818881477681
501095620#0,0.0,0.0
501095620#1,0.0,0.0
501095620#2,0.0,0.0
501095620#3,0.0,0.0
501095620#4,0.0,0.0
501095629#1,0.0,0.0
501095629#2,0.0,0.0
501095629#3,0.0,0.0
501095631#1,0.0,0.0
501095632,0.0,0.0
501095633#0,0.0,0.0
501095633#1,0.0,0.0
501095633#2,0.0,0.0
501095633#3,0.0,0.0
50905914#0,0.0,0.0
50905914#1,0.0,0.0
50906017#1,0.0,0.0
50906017#2,0.0,0.0
50906017#3,0.0,0.0
50906017#4,0.0,0.0
50906017#5,0.0,0.0
50906017#6,0.0,0.0
50906017#7,0.0,0.0
50906017#8,0.0,0.0
50906017#9,0.0,0.0
50906031,0.0,0.0
50906077,0.0,0.0
50906095,0.0,0.0
50906146#1,0.0,0.0
50906149#0,0.0,0.0
50906149#1,0.0,0.0
51049946#1,0.016418676244227808,0.01539250897896357
51049946#2,0.011800923550538737,0.011544381734222679
51049946#3,0.014622883530015392,0.013596716264751155
51062816,0.0,0.0
51062837#0,0.0,0.0
51062837#1,0.0,0.0
51062856,0.0,0.0
51062870,0.0,0.0
51062894,0.0,0.0
51062920,0.0,0.0
531500276,0.0,0.0
55179413#2,0.006670087224217547,0.005900461775269369
55179414#1,0.019497178040020522,0.019497178040020522
556958049#1,0.020266803488968702,0.02077988712160082
556958057#0,0.012570548999486916,0.012570548999486916
556958057#1,0.0038481272447408927,0.0038481272447408927
556958057#2,0.01026167265264238,0.009492047203694202
556958057#3,0.011287839917906618,0.01051821446895844
556958057#4,0.013596716264751155,0.013340174448435094
556958058#1,0.0048742945100051305,0.004361210877373012
