VehicleID,TotalCO2Emissions,TotalMaxWaitingTime
1080,883598.6212586447,3.0
1082,1640313.5103664096,74.0
1083,515159.3193885268,0.0
1084,977812.4276167119,44.0
1085,1392674.778471866,44.0
1086,615926.4595987706,17.0
1087,530664.2770695759,14.0
1088,540043.8507696287,9.0
1089,1118312.8833970877,30.0
1090,938009.2059051644,22.0
1092,1121976.5644679156,32.0
1093,1117860.9716828577,45.0
1094,1308089.0913895727,60.0
1095,426759.0584023945,4.0
1096,377354.36305819487,0.0
1098,1231581.2670677423,58.0
1099,1405240.8322408383,47.0
1100,741395.1417639941,10.0
1101,340531.44454198785,0.0
1102,799482.3648023962,4.0
1103,1215209.175805202,45.0
1104,448127.70149844524,9.0
1105,732748.9005851203,31.0
1106,913533.723567148,36.0
1107,1236184.073544301,38.0
1108,1243757.443291356,39.0
1109,886586.142006256,31.0
1110,807531.5964975822,30.0
1111,1138840.71560234,36.0
1113,1253366.6122973023,32.0
1114,503161.66653881315,5.0
1115,2069321.038967306,106.0
1116,526356.7912944925,14.0
1117,579984.2752709553,3.0
1118,960922.3151380897,20.0
1119,666709.0921359131,8.0
1120,726229.8276427068,30.0
1121,848610.1559275726,16.0
1123,1238181.214807171,38.0
1126,708160.856475589,14.0
1125,675696.6676008422,13.0
1127,1069348.9628590783,33.0
1128,605723.5107307754,2.0
1130,1075678.688656935,28.0
1132,1311559.5897731774,71.0
1133,946583.3805796078,53.0
1134,2224886.7131916685,105.0
1135,1625858.842675332,71.0
1136,819502.7032178384,7.0
1137,913158.1529559022,11.0
1138,973336.5303125051,26.0
1139,757785.1438813247,12.0
1140,981557.4328473466,21.0
1141,1154214.5090174992,50.0
1142,358521.93743223575,0.0
1143,1048622.0958055807,28.0
1144,887045.7833665534,0.0
1145,273970.8291654578,0.0
1146,1113425.1265890037,34.0
1148,963121.3523382596,29.0
1149,793811.9433822243,17.0
1150,1006390.1523174209,41.0
1147,1059049.6844009273,30.0
1151,350924.3417510231,3.0
1152,833917.534619769,15.0
1153,588529.0892857956,26.0
1154,1058475.3519515283,35.0
1155,1479048.4939863812,71.0
1156,1030275.0401865226,25.0
1157,1248886.0825666934,36.0
1158,1029183.4124428874,21.0
1159,573727.5227863245,15.0
1160,346946.47326693614,0.0
1161,1297679.055801787,30.0
1162,384959.65363120957,0.0
1163,738070.4379760744,22.0
1164,1062330.5066610805,30.0
1165,451280.921198127,8.0
1166,993856.0431925878,46.0
1167,742089.1393452329,11.0
1168,694422.7164179882,8.0
1169,1155796.7858782285,37.0
1170,443729.3242717633,5.0
1171,1056935.6462248277,35.0
1172,1430649.951323507,48.0
1173,1101865.3980329197,37.0
1174,659807.9656570513,13.0
1175,1275243.6426558953,41.0
1176,1133134.6919336503,39.0
1177,457964.8777983005,0.0
1179,644174.6910133122,22.0
1178,532887.9242927516,10.0
1180,894062.8374294083,28.0
1182,992081.6284059654,31.0
1181,1040674.3731817603,32.0
1183,1059759.4203213616,39.0
1184,1089022.2338447361,15.0
1185,1852862.0800193092,98.0
1186,2280233.7779123494,111.0
1187,412317.27477482334,0.0
1188,627365.2681469218,6.0
1189,663630.2707350751,4.0
1190,694176.6836329768,22.0
1191,617699.5429200679,24.0
1193,958667.7519435482,39.0
1192,228548.5195000759,0.0
1194,1544111.6998481562,54.0
1195,1640103.4175862984,61.0
1196,499907.41136806674,0.0
1197,564136.9585245809,10.0
1198,1562504.859359748,67.0
1199,527212.0573527103,0.0
